-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
-18.144133,54.939999,54.939999,-23.156162,-23.198040,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-23.023191,-23.156162,1.000000,
-18.144133,54.939999,54.939999,-22.505787,-23.023191,1.000000,
-18.144133,54.939999,54.939999,-22.505787,-23.023191,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.505787,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.505787,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.505787,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.386992,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.192852,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.192852,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.192852,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.192852,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.192852,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.046148,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.046148,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.046148,1.000000,
-18.144133,54.939999,54.939999,-21.757704,-22.046148,1.000000,
-18.144133,54.939999,54.939999,-21.573757,-21.757704,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.573757,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.458149,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.458149,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.458149,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.458149,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.458149,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.274008,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.274008,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.274008,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.274008,1.000000,
-18.144133,54.939999,54.939999,-20.920616,-21.274008,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.920725,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.712549,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.712549,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.712549,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.712549,-20.920725,1.000000,
-18.144133,57.059998,57.059998,-20.475374,-20.712549,1.000000,
-18.144133,57.059998,57.059998,-20.475374,-20.712549,1.000000,
-18.144133,57.059998,57.059998,-20.475374,-20.712549,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.475374,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.475374,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.475374,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.475374,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.475374,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.475374,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.953445,-20.244301,1.000000,
-18.144133,57.059998,57.059998,-19.848671,-19.953445,1.000000,
-18.144133,57.059998,57.059998,-19.848671,-19.953445,1.000000,
-18.144133,57.059998,57.059998,-19.848671,-19.953445,1.000000,
-18.144133,57.059998,57.059998,-19.848671,-19.953445,1.000000,
-18.144133,57.059998,57.059998,-19.848671,-19.953445,1.000000,
-18.144133,57.059998,57.059998,-19.846598,-19.848671,1.000000,
-18.144133,57.059998,57.059998,-19.846598,-19.848671,1.000000,
-18.144133,57.059998,57.059998,-19.846598,-19.848671,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.846598,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.846598,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.846598,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.821089,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.495607,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.495607,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.495607,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.495607,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.495607,1.000000,
-18.144133,57.059998,57.059998,-18.997761,-19.353596,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-19.001022,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-18.575058,-19.001022,1.000000,
-18.144133,57.230003,57.230003,-18.575058,-18.727526,1.000000,
-18.144133,57.230003,57.230003,-18.575058,-18.727526,1.000000,
-18.144133,57.230003,57.230003,-18.575058,-18.727526,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.575058,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.575058,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.575058,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.575058,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.575058,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.346256,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.346256,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.346256,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.346256,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.346256,1.000000,
-17.959057,57.230003,57.230003,-17.959057,-18.243814,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-17.959566,-17.959566,1.000000,
-17.959057,57.570000,57.570000,-35.455700,-35.829456,1.000000,
-17.959057,57.570000,57.570000,-35.455700,-35.801247,1.000000,
-17.959057,57.570000,57.570000,-35.455700,-35.801247,1.000000,
-17.959057,57.570000,57.570000,-34.729195,-35.016178,1.000000,
-17.959057,57.570000,57.570000,-34.470989,-34.729195,1.000000,
-17.959057,57.570000,57.570000,-34.470989,-34.668446,1.000000,
-17.959057,57.570000,57.570000,-33.907555,-34.031326,1.000000,
-17.959057,57.570000,57.570000,-33.330669,-33.907555,1.000000,
-17.959057,57.570000,57.570000,-32.824722,-33.207302,1.000000,
-17.959057,57.570000,57.570000,-32.824722,-33.190601,1.000000,
-17.959057,57.570000,57.570000,-32.504742,-32.824722,1.000000,
-17.959057,57.570000,57.570000,-32.504742,-32.603130,1.000000,
-17.959057,57.570000,57.570000,-32.504742,-32.603130,1.000000,
-17.959057,57.570000,57.570000,-32.329414,-32.504742,1.000000,
-17.959057,57.570000,57.570000,-32.329414,-32.504742,1.000000,
-17.959057,57.570000,57.570000,-31.987082,-32.329414,1.000000,
-17.959057,57.570000,57.570000,-31.074900,-31.987082,1.000000,
-17.959057,57.570000,57.570000,-30.970650,-31.074900,1.000000,
-17.959057,57.570000,57.570000,-30.970650,-31.074900,1.000000,
-17.959057,57.570000,57.570000,-30.791594,-30.970650,1.000000,
-17.959057,57.570000,57.570000,-30.791594,-30.925472,1.000000,
-17.959057,57.570000,57.570000,-30.249969,-30.791594,1.000000,
-17.959057,57.570000,57.570000,-30.249969,-30.666712,1.000000,
-17.959057,57.570000,57.570000,-30.249969,-30.333157,1.000000,
-17.959057,57.570000,57.570000,-29.898510,-30.249969,1.000000,
-17.959057,57.570000,57.570000,-29.898510,-30.249428,1.000000,
-17.959057,57.570000,57.570000,-29.898510,-30.249428,1.000000,
-17.959057,57.570000,57.570000,-29.898510,-30.219221,1.000000,
-17.959057,57.570000,57.570000,-29.898510,-30.219221,1.000000,
-17.959057,57.570000,57.570000,-29.898510,-30.219221,1.000000,
-17.959057,57.570000,57.570000,-29.806684,-29.898510,1.000000,
-17.959057,57.570000,57.570000,-29.631123,-29.806684,1.000000,
-17.959057,57.570000,57.570000,-29.631123,-29.806684,1.000000,
-17.959057,57.570000,57.570000,-29.631123,-29.806684,1.000000,
-17.959057,57.570000,57.570000,-29.631123,-29.788618,1.000000,
-17.959057,57.570000,57.570000,-29.631123,-29.672468,1.000000,
-17.959057,57.570000,57.570000,-29.434460,-29.631123,1.000000,
-17.959057,57.570000,57.570000,-29.434460,-29.451378,1.000000,
-17.959057,57.570000,57.570000,-29.434460,-29.451378,1.000000,
-17.959057,57.570000,57.570000,-29.426813,-29.434460,1.000000,
-17.959057,57.570000,57.570000,-28.566578,-28.867647,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,57.570000,57.570000,-28.199465,-28.566578,1.000000,
-17.959057,63.590004,63.590004,-28.200926,-28.200926,1.000000,
-17.959057,63.590004,63.590004,-28.200926,-28.200926,1.000000,
-17.959057,63.590004,63.590004,-27.469196,-28.200926,1.000000,
-17.959057,63.590004,63.590004,-27.469196,-28.200926,1.000000,
-17.959057,63.590004,63.590004,-27.469196,-27.759762,1.000000,
-17.959057,63.590004,63.590004,-27.469196,-27.758934,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.469196,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.469196,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.469196,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.469196,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.465141,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.465141,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.465141,1.000000,
-17.959057,63.590004,63.590004,-27.117603,-27.161875,1.000000,
-17.959057,63.590004,63.590004,-26.623953,-27.045290,1.000000,
-17.959057,63.590004,63.590004,-26.623953,-27.045290,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.623953,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.623953,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.623953,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.623953,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.623953,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.623953,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.514069,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.236860,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.236860,1.000000,
-17.959057,63.590004,63.590004,-26.154953,-26.236860,1.000000,
-17.959057,63.590004,63.590004,-25.942526,-26.154953,1.000000,
-17.959057,63.590004,63.590004,-25.942526,-25.978123,1.000000,
-17.959057,63.590004,63.590004,-25.942526,-25.978123,1.000000,
-17.959057,63.590004,63.590004,-25.942526,-25.978123,1.000000,
-17.959057,63.590004,63.590004,-25.942526,-25.978123,1.000000,
-17.959057,63.590004,63.590004,-25.942526,-25.978123,1.000000,
-17.959057,63.590004,63.590004,-25.430912,-25.942526,1.000000,
-17.959057,63.590004,63.590004,-25.430912,-25.658773,1.000000,
-17.959057,63.590004,63.590004,-25.430912,-25.658773,1.000000,
-17.959057,63.590004,63.590004,-25.430912,-25.484573,1.000000,
-17.959057,63.590004,63.590004,-25.430912,-25.484573,1.000000,
-17.959057,63.590004,63.590004,-25.430912,-25.484573,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.430912,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.410278,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.410278,1.000000,
-17.959057,63.590004,63.590004,-25.239115,-25.410278,1.000000,
-17.959057,63.590004,63.590004,-25.194300,-25.239115,1.000000,
-17.959057,63.590004,63.590004,-25.194300,-25.239115,1.000000,
-17.959057,63.590004,63.500000,-25.524942,-27.284227,1.000000,
-17.959057,63.590004,63.500000,-25.524942,-26.123344,1.000000,
-17.959057,63.590004,63.500000,-25.341354,-25.524942,1.000000,
-17.959057,63.590004,63.500000,-24.954060,-25.330898,1.000000,
-17.959057,63.590004,63.500000,-24.954060,-25.319635,1.000000,
-17.959057,63.590004,63.500000,-24.718945,-24.954060,1.000000,
-17.959057,63.590004,63.500000,-24.678473,-24.718945,1.000000,
-17.959057,63.590004,63.500000,-24.678473,-24.718945,1.000000,
-17.959057,63.590004,63.500000,-24.678473,-24.718945,1.000000,
-17.959057,63.590004,63.500000,-24.678473,-24.718945,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.678473,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.678473,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.650206,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.469357,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.469357,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.469357,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.469357,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.469357,1.000000,
-17.959057,63.590004,63.500000,-24.349121,-24.469357,1.000000,
-17.959057,63.590004,63.500000,-24.076290,-24.349121,1.000000,
-17.959057,63.590004,63.500000,-24.028955,-24.076290,1.000000,
-17.959057,63.590004,63.500000,-24.028955,-24.076290,1.000000,
-17.959057,63.590004,63.500000,-24.028955,-24.076290,1.000000,
-17.959057,63.590004,63.500000,-23.110901,-24.028955,1.000000,
-17.959057,63.590004,63.500000,-23.110901,-24.028955,1.000000,
-17.959057,63.590004,63.500000,-23.110901,-23.734529,1.000000,
-17.959057,63.590004,63.500000,-23.110901,-23.334427,1.000000,
-17.959057,63.590004,63.500000,-23.110901,-23.318184,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-23.028843,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-23.028843,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-23.028843,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.844694,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.844694,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.844694,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.844694,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.844694,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.801249,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.801249,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.801249,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.801249,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,63.500000,-22.559528,-22.645306,1.000000,
-17.959057,63.590004,62.809998,-31.080151,-31.877243,1.000000,
-17.959057,63.590004,62.809998,-30.122166,-30.473318,1.000000,
-17.959057,63.590004,62.809998,-29.913763,-30.122166,1.000000,
-17.959057,63.590004,62.809998,-29.073887,-29.913763,1.000000,
-17.959057,63.590004,62.809998,-29.073887,-29.509178,1.000000,
-17.959057,63.590004,62.809998,-28.638584,-29.073887,1.000000,
-17.959057,63.590004,62.809998,-28.638584,-28.866144,1.000000,
-17.959057,63.590004,62.809998,-28.402609,-28.638584,1.000000,
-17.959057,63.590004,62.809998,-28.402609,-28.450481,1.000000,
-17.959057,63.590004,62.809998,-28.402609,-28.450481,1.000000,
-17.959057,63.590004,62.809998,-28.402609,-28.450481,1.000000,
-17.959057,63.590004,62.809998,-28.082081,-28.402609,1.000000,
-17.959057,63.590004,62.809998,-28.082081,-28.114443,1.000000,
-17.959057,63.590004,62.809998,-28.018953,-28.053646,1.000000,
-17.959057,63.590004,62.809998,-28.018953,-28.053646,1.000000,
-17.959057,63.590004,62.809998,-27.855749,-27.967623,1.000000,
-17.959057,63.590004,62.809998,-27.364632,-27.813744,1.000000,
-17.959057,63.590004,62.809998,-27.364632,-27.750450,1.000000,
-17.959057,63.590004,62.809998,-27.364632,-27.437668,1.000000,
-17.959057,63.590004,62.809998,-26.745476,-27.021851,1.000000,
-17.959057,63.590004,62.809998,-26.689188,-26.745476,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-26.689188,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-26.005751,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-26.005751,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-26.005751,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-25.804867,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-25.676683,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-25.676683,1.000000,
-17.959057,63.590004,62.809998,-25.526674,-25.676683,1.000000,
-17.959057,63.590004,62.809998,-25.432940,-25.526674,1.000000,
-17.959057,63.590004,62.809998,-25.410543,-25.428226,1.000000,
-17.959057,63.590004,62.809998,-25.294724,-25.410543,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.252829,-25.294724,1.000000,
-17.959057,63.590004,62.809998,-25.159359,-25.252829,1.000000,
-17.959057,63.590004,62.809998,-25.159359,-25.199318,1.000000,
-17.959057,63.590004,62.809998,-24.725056,-24.732653,1.000000,
-17.959057,63.590004,62.809998,-24.725056,-24.732653,1.000000,
-17.959057,63.590004,62.809998,-24.725056,-24.728977,1.000000,
-17.959057,63.590004,63.419998,-27.644262,-28.119576,1.000000,
-17.959057,63.590004,63.419998,-26.459072,-26.739519,1.000000,
-17.959057,63.590004,63.419998,-26.459072,-26.562592,1.000000,
-17.959057,63.590004,63.419998,-25.583466,-25.888664,1.000000,
-17.959057,63.590004,63.419998,-25.373865,-25.583466,1.000000,
-17.959057,63.590004,63.419998,-25.172092,-25.270313,1.000000,
-17.959057,63.590004,63.419998,-24.963837,-25.172092,1.000000,
-17.959057,63.590004,63.419998,-24.767780,-24.856026,1.000000,
-17.959057,63.590004,63.419998,-23.531042,-24.767780,1.000000,
-17.959057,63.590004,63.419998,-23.531042,-24.489460,1.000000,
-17.959057,63.590004,63.419998,-23.531042,-24.042902,1.000000,
-17.959057,63.590004,63.419998,-23.531042,-23.691393,1.000000,
-17.959057,63.590004,63.419998,-23.423477,-23.531042,1.000000,
-17.959057,63.590004,63.419998,-23.370996,-23.397976,1.000000,
-17.959057,63.590004,63.419998,-22.843870,-23.000185,1.000000,
-17.959057,63.590004,63.419998,-22.843870,-23.000185,1.000000,
-17.959057,63.590004,63.419998,-22.843870,-23.000185,1.000000,
-17.959057,63.590004,63.419998,-22.387794,-22.843870,1.000000,
-17.959057,63.590004,63.419998,-22.364132,-22.387794,1.000000,
-17.959057,63.590004,63.419998,-22.292435,-22.364132,1.000000,
-17.959057,63.590004,63.419998,-22.183577,-22.292435,1.000000,
-17.959057,63.590004,63.419998,-22.183577,-22.292435,1.000000,
